phage_id	phage_def	hit_bac_id	hit_bac_def	prophage_id	prophage_pro_num	hit_pro_percent	hit_pro_num
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_015913	Candidatus Arthromitus sp. SFB-mouse-Japan DNA, complete genome	NC_015913|117113:155748|phagefinder	53.0	0.07547169811320754	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_015913	Candidatus Arthromitus sp. SFB-mouse-Japan DNA, complete genome	NC_015913|117113:155748|merge	53.0	0.07547169811320754	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007646	Lactobacillus salivarius strain JCM1046, complete genome	NZ_CP007646|1378015:1411816|phagefinder	33.0	0.09090909090909091	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007646	Lactobacillus salivarius strain JCM1046, complete genome	NZ_CP007646|1378015:1411816|merge	33.0	0.09090909090909091	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP021104	Lactobacillus fermentum strain FTDC 8312 chromosome, complete genome	NZ_CP021104|1765915:1796675|phagefinder	35.0	0.08571428571428572	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP021104	Lactobacillus fermentum strain FTDC 8312 chromosome, complete genome	NZ_CP021104|1765915:1796675|merge	35.0	0.08571428571428572	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018763	Pediococcus acidilactici strain BCC1 chromosome, complete genome	NZ_CP018763|1542289:1576095|phagefinder	40.0	0.075	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018763	Pediococcus acidilactici strain BCC1 chromosome, complete genome	NZ_CP018763|1542289:1576095|merge	40.0	0.075	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025536	Streptococcus pluranimalium strain TH11417 chromosome, complete genome	NZ_CP025536|1213884:1255613|phagefinder	48.0	0.08333333333333333	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025536	Streptococcus pluranimalium strain TH11417 chromosome, complete genome	NZ_CP025536|1213884:1255613|merge	48.0	0.08333333333333333	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025536	Streptococcus pluranimalium strain TH11417 chromosome, complete genome	CP025536|1213884:1255613|phagefinder	48.0	0.08333333333333333	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025536	Streptococcus pluranimalium strain TH11417 chromosome, complete genome	CP025536|1213884:1255613|merge	48.0	0.08333333333333333	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033836	Gardnerella vaginalis strain FDAARGOS_568 chromosome, complete genome	CP033836|1507384:1522073|phagefinder	16.0	0.125	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033836	Gardnerella vaginalis strain FDAARGOS_568 chromosome, complete genome	CP033836|1507384:1522073|merge	16.0	0.125	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_022236	Streptococcus constellatus subsp. pharyngis C232, complete genome	NC_022236|1178245:1217393|phagefinder	50.0	0.08	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_022236	Streptococcus constellatus subsp. pharyngis C232, complete genome	NC_022236|1084449:1117071|phagefinder	32.0	0.03125	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_022236	Streptococcus constellatus subsp. pharyngis C232, complete genome	NC_022236|1178245:1217393|merge	50.0	0.08	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_022236	Streptococcus constellatus subsp. pharyngis C232, complete genome	NC_022236|1084449:1117071|merge	32.0	0.03125	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_022245	Streptococcus constellatus subsp. pharyngis C818, complete genome	NC_022245|1178474:1217622|phagefinder	50.0	0.08	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_022245	Streptococcus constellatus subsp. pharyngis C818, complete genome	NC_022245|1084678:1117300|phagefinder	32.0	0.03125	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_022245	Streptococcus constellatus subsp. pharyngis C818, complete genome	NC_022245|1178474:1217622|merge	50.0	0.08	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_022245	Streptococcus constellatus subsp. pharyngis C818, complete genome	NC_022245|1084678:1117300|merge	32.0	0.03125	1
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134317	Streptococcus equi subsp. zooepidemicus strain NCTC6180 genome assembly, chromosome: 1	LR134317|355847:399771|phagefinder	46.0	0.06521739130434782	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134317	Streptococcus equi subsp. zooepidemicus strain NCTC6180 genome assembly, chromosome: 1	LR134317|355847:399771|merge	46.0	0.06521739130434782	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP035054	Lactobacillus fermentum strain SRCM103285 chromosome, complete genome	CP035054|462489:488467|phagefinder	31.0	0.0967741935483871	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP035054	Lactobacillus fermentum strain SRCM103285 chromosome, complete genome	CP035054|462489:488467|merge	31.0	0.0967741935483871	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017812	Actinomyces sp. VUL4_3, complete genome	NZ_CP017812|244446:304967|phagefinder	58.0	0.05172413793103448	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017812	Actinomyces sp. VUL4_3, complete genome	NZ_CP017812|1707559:1768854|phagefinder	66.0	0.045454545454545456	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017812	Actinomyces sp. VUL4_3, complete genome	NZ_CP017812|244446:304967|merge	58.0	0.05172413793103448	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017812	Actinomyces sp. VUL4_3, complete genome	NZ_CP017812|1707559:1768854|merge	66.0	0.045454545454545456	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_016048	Oscillibacter valericigenes Sjm18-20 DNA, complete genome	NC_016048|3906343:3961127|phagefinder	63.0	0.06349206349206349	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_016048	Oscillibacter valericigenes Sjm18-20 DNA, complete genome	NC_016048|3906343:3961127|merge	63.0	0.06349206349206349	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_016048	Oscillibacter valericigenes Sjm18-20 DNA, complete genome	NC_016048|3918195:3950582|dbscan-swa	38.0	0.07894736842105263	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025420	Streptococcus parauberis strain SPOF3K chromosome, complete genome	NZ_CP025420|1450015:1490099|phagefinder	52.0	0.07692307692307693	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025420	Streptococcus parauberis strain SPOF3K chromosome, complete genome	NZ_CP025420|1450015:1490099|merge	52.0	0.07692307692307693	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025420	Streptococcus parauberis strain SPOF3K chromosome, complete genome	CP025420|1450015:1490099|phagefinder	52.0	0.07692307692307693	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025420	Streptococcus parauberis strain SPOF3K chromosome, complete genome	CP025420|1450015:1490099|merge	52.0	0.07692307692307693	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_022111	Prevotella sp. oral taxon 299 str. F0039 plasmid, complete sequence	NC_022111|430080:452721|phagefinder	20.0	0.2	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_022111	Prevotella sp. oral taxon 299 str. F0039 plasmid, complete sequence	NC_022111|430080:452721|merge	20.0	0.2	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483399	Streptococcus pyogenes strain NCTC8227 genome assembly, chromosome: 1	NZ_LS483399|1105193:1146422|phagefinder	55.0	0.07272727272727272	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483399	Streptococcus pyogenes strain NCTC8227 genome assembly, chromosome: 1	NZ_LS483399|1105193:1146422|merge	55.0	0.07272727272727272	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483407	Streptococcus pyogenes strain NCTC13744 genome assembly, chromosome: 1	NZ_LS483407|1089717:1131872|phagefinder	56.0	0.08928571428571429	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483407	Streptococcus pyogenes strain NCTC13744 genome assembly, chromosome: 1	NZ_LS483407|1089717:1131872|merge	56.0	0.08928571428571429	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483399	Streptococcus pyogenes strain NCTC8227 genome assembly, chromosome: 1	LS483399|1105193:1146422|phagefinder	55.0	0.07272727272727272	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483399	Streptococcus pyogenes strain NCTC8227 genome assembly, chromosome: 1	LS483399|1105193:1146422|merge	55.0	0.07272727272727272	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483407	Streptococcus pyogenes strain NCTC13744 genome assembly, chromosome: 1	LS483407|1089717:1131872|phagefinder	56.0	0.08928571428571429	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LS483407	Streptococcus pyogenes strain NCTC13744 genome assembly, chromosome: 1	LS483407|1089717:1131872|merge	56.0	0.08928571428571429	5
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007003	Trueperella pyogenes TP8, complete genome	NZ_CP007003|878303:841842|phagefinder	42.0	0.09523809523809523	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007003	Trueperella pyogenes TP8, complete genome	NZ_CP007003|878303:841842|merge	42.0	0.09523809523809523	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016303	Candidatus Hamiltonella defensa (Bemisia tabaci) strain MEAM1, complete genome	NZ_CP016303|329474:369218|phagefinder	63.0	0.031746031746031744	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016303	Candidatus Hamiltonella defensa (Bemisia tabaci) strain MEAM1, complete genome	NZ_CP016303|329474:369218|merge	63.0	0.031746031746031744	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011966	Clostridium beijerinckii NRRL B-598, complete genome	NZ_CP011966|5071413:5081637|phagefinder	18.0	0.1111111111111111	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011966	Clostridium beijerinckii NRRL B-598, complete genome	NZ_CP011966|5071413:5081637|merge	18.0	0.1111111111111111	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017456	Gardnerella vaginalis HMP9231, complete genome	NC_017456|616641:580962|phagefinder	40.0	0.075	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017456	Gardnerella vaginalis HMP9231, complete genome	NC_017456|616641:580962|merge	40.0	0.075	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011312	Corynebacterium kutscheri strain DSM 20755, complete genome	NZ_CP011312|947203:970707|phagefinder	34.0	0.08823529411764706	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011312	Corynebacterium kutscheri strain DSM 20755, complete genome	NZ_CP011312|947203:970707|merge	34.0	0.08823529411764706	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134381	Corynebacterium kutscheri strain NCTC11138 genome assembly, chromosome: 1	LR134381|357779:381283|phagefinder	34.0	0.08823529411764706	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134381	Corynebacterium kutscheri strain NCTC11138 genome assembly, chromosome: 1	LR134381|357779:381283|merge	34.0	0.08823529411764706	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134407	Corynebacterium kutscheri strain NCTC3655 genome assembly, chromosome: 1	LR134407|236709:254799|phagefinder	30.0	0.1	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134407	Corynebacterium kutscheri strain NCTC3655 genome assembly, chromosome: 1	LR134407|236709:254799|merge	30.0	0.1	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028108	Fusobacterium periodonticum strain 2_1_31 chromosome, complete genome	NZ_CP028108|2075575:2119283|phagefinder	63.0	0.06349206349206349	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP028108	Fusobacterium periodonticum strain 2_1_31 chromosome, complete genome	NZ_CP028108|2075575:2119283|merge	63.0	0.06349206349206349	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP028108	Fusobacterium periodonticum strain 2_1_31 chromosome, complete genome	CP028108|2075575:2119283|phagefinder	63.0	0.06349206349206349	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP028108	Fusobacterium periodonticum strain 2_1_31 chromosome, complete genome	CP028108|2075575:2119283|merge	63.0	0.06349206349206349	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012715	Fusobacterium nucleatum subsp. animalis strain KCOM 1325, complete genome	NZ_CP012715|1410853:1449953|phagefinder	58.0	0.06896551724137931	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP012715	Fusobacterium nucleatum subsp. animalis strain KCOM 1325, complete genome	NZ_CP012715|1410853:1449953|merge	58.0	0.06896551724137931	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015399	Lachnoclostridium sp. YL32, complete genome	NZ_CP015399|5575677:5603007|phagefinder	30.0	0.1	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015399	Lachnoclostridium sp. YL32, complete genome	NZ_CP015399|5923025:5976159|phagefinder	70.0	0.04285714285714286	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015399	Lachnoclostridium sp. YL32, complete genome	NZ_CP015399|5559433:5625830|dbscan-swa	81.0	0.037037037037037035	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015399	Lachnoclostridium sp. YL32, complete genome	NZ_CP015399|5910148:5982241|dbscan-swa	95.0	0.031578947368421054	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015399	Lachnoclostridium sp. YL32, complete genome	NZ_CP015399|5559433:5625830|merge	81.0	0.037037037037037035	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP015399	Lachnoclostridium sp. YL32, complete genome	NZ_CP015399|5910148:5982241|merge	95.0	0.031578947368421054	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP018196	Fusobacterium necrophorum subsp. funduliforme strain F1291 chromosome, complete genome	CP018196|411497:440458|phagefinder	38.0	0.10526315789473684	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP018196	Fusobacterium necrophorum subsp. funduliforme strain F1291 chromosome, complete genome	CP018196|411497:440458|merge	38.0	0.10526315789473684	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP034842	Fusobacterium necrophorum subsp. necrophorum strain ATCC 25286 chromosome, complete genome	CP034842|490325:537977|phagefinder	67.0	0.05970149253731343	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP034842	Fusobacterium necrophorum subsp. necrophorum strain ATCC 25286 chromosome, complete genome	CP034842|490325:537977|merge	67.0	0.05970149253731343	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033837	Fusobacterium necrophorum strain FDAARGOS_565 chromosome, complete genome	CP033837|1016806:1069339|phagefinder	71.0	0.056338028169014086	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP033837	Fusobacterium necrophorum strain FDAARGOS_565 chromosome, complete genome	CP033837|1016806:1069339|merge	71.0	0.056338028169014086	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014223	[Clostridium] propionicum DSM 1682, complete genome	NZ_CP014223|766144:795183|phagefinder	39.0	0.10256410256410256	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014223	[Clostridium] propionicum DSM 1682, complete genome	NZ_CP014223|766144:795183|merge	39.0	0.10256410256410256	4
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019980	Lysinibacillus sphaericus strain DSM 28 chromosome, complete genome	NZ_CP019980|882024:937393|dbscan-swa	64.0	0.046875	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019980	Lysinibacillus sphaericus strain DSM 28 chromosome, complete genome	NZ_CP019980|906136:945048|phagefinder	56.0	0.05357142857142857	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP019980	Lysinibacillus sphaericus strain DSM 28 chromosome, complete genome	NZ_CP019980|882024:945048|merge	79.0	0.0379746835443038	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP019980	Lysinibacillus sphaericus strain DSM 28 chromosome, complete genome	CP019980|882024:937393|dbscan-swa	64.0	0.046875	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP019980	Lysinibacillus sphaericus strain DSM 28 chromosome, complete genome	CP019980|906136:945048|phagefinder	56.0	0.05357142857142857	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP019980	Lysinibacillus sphaericus strain DSM 28 chromosome, complete genome	CP019980|882024:945048|merge	79.0	0.0379746835443038	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011073	Bacteroides fragilis strain BOB25, complete genome	NZ_CP011073|3476630:3495102|phagefinder	26.0	0.07692307692307693	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011073	Bacteroides fragilis strain BOB25, complete genome	NZ_CP011073|3476630:3495102|merge	26.0	0.07692307692307693	2
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009829	Xylella fastidiosa strain 3124, complete genome	NZ_CP009829|2126110:2219087|phagefinder	114.0	0.02631578947368421	3
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP009829	Xylella fastidiosa strain 3124, complete genome	NZ_CP009829|2434347:2474699|phagefinder	53.0	0.018867924528301886	1
