phage_id	phage_def	hit_bac_id	hit_bac_def	prophage_id	prophage_length	hit_length	identity	coverage
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP017667	Streptococcus suis strain 1081 chromosome, complete genome	CP017667|1235887:1279657|merge	43771	105	81.13	0.0023988485526947067
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP017667	Streptococcus suis strain 1081 chromosome, complete genome	CP017667|1235887:1279657|phagefinder	43771	105	81.13	0.0023988485526947067
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025568	Listeria monocytogenes strain PIR00540 chromosome, complete genome	CP025568|1279216:1321296|merge	42081	114	80.17	0.0027090610964568334
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025568	Listeria monocytogenes strain PIR00540 chromosome, complete genome	CP025568|1823520:1861273|merge	37754	107	76.85	0.00283413678020872
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025568	Listeria monocytogenes strain PIR00540 chromosome, complete genome	CP025568|1279216:1321296|phagefinder	42081	114	80.17	0.0027090610964568334
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025568	Listeria monocytogenes strain PIR00540 chromosome, complete genome	CP025568|1823520:1861273|phagefinder	37754	107	76.85	0.00283413678020872
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025221	Listeria monocytogenes strain PIR00543 chromosome, complete genome	CP025221|1277473:1320859|merge	43387	114	80.17	0.002627515154308894
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	CP025221	Listeria monocytogenes strain PIR00543 chromosome, complete genome	CP025221|1277605:1320859|phagefinder	43255	114	80.17	0.0026355334643393827
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134284	Streptococcus pyogenes strain NCTC8232 genome assembly, chromosome: 1	LR134284|435496:479289|merge	43794	259	81.36333333333333	0.005914052153263004
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	LR134284	Streptococcus pyogenes strain NCTC8232 genome assembly, chromosome: 1	LR134284|435496:479289|phagefinder	43794	259	81.36333333333333	0.005914052153263004
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013714	Staphylococcus equorum strain C2014, complete genome	NZ_CP013714|1124082:1173571|merge	49490	365	77.545	0.007375227318650233
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013714	Staphylococcus equorum strain C2014, complete genome	NZ_CP013714|1124082:1173571|phagefinder	49490	365	77.545	0.007375227318650233
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014113	Staphylococcus saprophyticus strain FDAARGOS_168 chromosome, complete genome	NZ_CP014113|1517309:1587112|merge	69804	712	77.84666666666665	0.01019998853933872
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014113	Staphylococcus saprophyticus strain FDAARGOS_168 chromosome, complete genome	NZ_CP014113|1517309:1560448|phagefinder	43140	712	77.84666666666665	0.016504404265183126
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014113	Staphylococcus saprophyticus strain FDAARGOS_168 chromosome, complete genome	NZ_CP014113|2266404:2225375|phagefinder	41030	361	77.47333333333333	0.00879844016573239
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP014113	Staphylococcus saprophyticus strain FDAARGOS_168 chromosome, complete genome	NZ_CP014113|1554062:1587112|dbscan-swa	33051	552	70.19	0.016701461377870562
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025568	Listeria monocytogenes strain PIR00540 chromosome, complete genome	NZ_CP025568|1279216:1321296|merge	42081	114	80.17	0.0027090610964568334
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025568	Listeria monocytogenes strain PIR00540 chromosome, complete genome	NZ_CP025568|1823520:1861273|merge	37754	107	76.85	0.00283413678020872
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025568	Listeria monocytogenes strain PIR00540 chromosome, complete genome	NZ_CP025568|1279216:1321296|phagefinder	42081	114	80.17	0.0027090610964568334
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025568	Listeria monocytogenes strain PIR00540 chromosome, complete genome	NZ_CP025568|1823520:1861273|phagefinder	37754	107	76.85	0.00283413678020872
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025567	Listeria monocytogenes strain ATCC 51779 chromosome, complete genome	NZ_CP025567|1243676:1286754|merge	43079	114	80.17	0.0026463009819169435
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025567	Listeria monocytogenes strain ATCC 51779 chromosome, complete genome	NZ_CP025567|1243808:1286754|phagefinder	42947	114	80.17	0.0026544345355903787
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025221	Listeria monocytogenes strain PIR00543 chromosome, complete genome	NZ_CP025221|1277473:1320859|merge	43387	114	80.17	0.002627515154308894
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025221	Listeria monocytogenes strain PIR00543 chromosome, complete genome	NZ_CP025221|1277605:1320859|phagefinder	43255	114	80.17	0.0026355334643393827
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025443	Listeria monocytogenes strain MF4545 chromosome, complete genome	NZ_CP025443|1296512:1340342|merge	43831	114	80.17	0.002600898907166161
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025443	Listeria monocytogenes strain MF4545 chromosome, complete genome	NZ_CP025443|1296512:1340342|phagefinder	43831	114	80.17	0.002600898907166161
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025440	Listeria monocytogenes strain MF6172 chromosome, complete genome	NZ_CP025440|1244201:1287151|merge	42951	114	80.17	0.0026541873297478524
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025440	Listeria monocytogenes strain MF6172 chromosome, complete genome	NZ_CP025440|1791002:1841043|merge	50042	107	76.85	0.002138203908716678
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025440	Listeria monocytogenes strain MF6172 chromosome, complete genome	NZ_CP025440|1244201:1287151|phagefinder	42951	114	80.17	0.0026541873297478524
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025440	Listeria monocytogenes strain MF6172 chromosome, complete genome	NZ_CP025440|1791002:1841043|phagefinder	50042	107	76.85	0.002138203908716678
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025438	Listeria monocytogenes strain MF4697 chromosome, complete genome	NZ_CP025438|1244206:1287156|merge	42951	114	80.17	0.0026541873297478524
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025438	Listeria monocytogenes strain MF4697 chromosome, complete genome	NZ_CP025438|1791008:1841049|merge	50042	107	76.85	0.002138203908716678
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025438	Listeria monocytogenes strain MF4697 chromosome, complete genome	NZ_CP025438|1244206:1287156|phagefinder	42951	114	80.17	0.0026541873297478524
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025438	Listeria monocytogenes strain MF4697 chromosome, complete genome	NZ_CP025438|1791008:1841049|phagefinder	50042	107	76.85	0.002138203908716678
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025442	Listeria monocytogenes strain MF4562 chromosome, complete genome	NZ_CP025442|1293858:1339610|merge	45753	114	80.17	0.002491639892466068
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025442	Listeria monocytogenes strain MF4562 chromosome, complete genome	NZ_CP025442|1295012:1339610|phagefinder	44599	114	80.17	0.002556111123567793
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025442	Listeria monocytogenes strain MF4562 chromosome, complete genome	NZ_CP025442|1293858:1332443|dbscan-swa	38586	114	80.17	0.002954439433991603
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025259	Listeria monocytogenes strain MF4624 chromosome, complete genome	NZ_CP025259|1244203:1287153|merge	42951	114	80.17	0.0026541873297478524
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025259	Listeria monocytogenes strain MF4624 chromosome, complete genome	NZ_CP025259|1791005:1841046|merge	50042	107	76.85	0.002138203908716678
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025259	Listeria monocytogenes strain MF4624 chromosome, complete genome	NZ_CP025259|1244203:1287153|phagefinder	42951	114	80.17	0.0026541873297478524
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025259	Listeria monocytogenes strain MF4624 chromosome, complete genome	NZ_CP025259|1791005:1841046|phagefinder	50042	107	76.85	0.002138203908716678
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025082	Listeria monocytogenes strain MF4626 chromosome, complete genome	NZ_CP025082|1244075:1285460|merge	41386	114	80.17	0.0027545546803266806
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP025082	Listeria monocytogenes strain MF4626 chromosome, complete genome	NZ_CP025082|1244207:1285460|phagefinder	41254	114	80.17	0.002763368400639938
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007196	Listeria monocytogenes serotype 3c str. 10-5027, complete genome	NZ_CP007196|1238180:1282490|merge	44311	114	80.17	0.002572724605628399
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007196	Listeria monocytogenes serotype 3c str. 10-5027, complete genome	NZ_CP007196|1238180:1282490|phagefinder	44311	114	80.17	0.002572724605628399
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018685	Listeria monocytogenes strain HPB913 chromosome, complete genome	NZ_CP018685|1697533:1747694|merge	50162	114	80.17	0.002272636657230573
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP018685	Listeria monocytogenes strain HPB913 chromosome, complete genome	NZ_CP018685|1697533:1746540|phagefinder	49008	114	80.17	0.00232615083251714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011345	Listeria monocytogenes strain FW040025, complete genome	NZ_CP011345|1501739:1551171|merge	49433	114	80.17	0.0023061517609693927
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011345	Listeria monocytogenes strain FW040025, complete genome	NZ_CP011345|1508942:1551171|phagefinder	42230	114	80.17	0.0026995027231825714
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP011345	Listeria monocytogenes strain FW040025, complete genome	NZ_CP011345|1501739:1547498|dbscan-swa	45760	114	80.17	0.002491258741258741
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013919	Listeria monocytogenes strain IZSAM_Lm_15_17439_A144, complete genome	NZ_CP013919|1257353:1301223|merge	43871	114	80.17	0.00259852750108272
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP013919	Listeria monocytogenes strain IZSAM_Lm_15_17439_A144, complete genome	NZ_CP013919|1257353:1301223|phagefinder	43871	114	80.17	0.00259852750108272
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007160	Listeria monocytogenes WSLC1001, complete genome	NZ_CP007160|2891676:2951235|merge	59560	114	80.17	0.0019140362659503022
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007160	Listeria monocytogenes WSLC1001, complete genome	NZ_CP007160|1:39747|merge	39747	114	75.86	0.002868140991772964
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007160	Listeria monocytogenes WSLC1001, complete genome	NZ_CP007160|2901325:2944299|phagefinder	42975	114	80.17	0.0026527050610820244
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007160	Listeria monocytogenes WSLC1001, complete genome	NZ_CP007160|1:39747|phagefinder	39747	114	75.86	0.002868140991772964
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007160	Listeria monocytogenes WSLC1001, complete genome	NZ_CP007160|2891676:2951235|dbscan-swa	59560	114	80.17	0.0019140362659503022
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP007160	Listeria monocytogenes WSLC1001, complete genome	NZ_CP007160|1:32043|dbscan-swa	32043	114	75.86	0.003557719314670911
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021837	Listeria monocytogenes strain J2-031, complete genome	NC_021837|2207976:2249770|merge	41795	114	80.17	0.002727598995095107
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_021837	Listeria monocytogenes strain J2-031, complete genome	NC_021837|2207976:2249770|phagefinder	41795	114	80.17	0.002727598995095107
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018589	Listeria monocytogenes strain SLCC2479, serotype 3c	NC_018589|1243977:1286791|merge	42815	114	80.17	0.0026626182412705828
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018589	Listeria monocytogenes strain SLCC2479, serotype 3c	NC_018589|1243977:1286791|phagefinder	42815	114	80.17	0.0026626182412705828
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018589	Listeria monocytogenes strain SLCC2479, serotype 3c	NC_018589|1257305:1282680|dbscan-swa	25376	114	80.17	0.004492433795712484
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018588	Listeria monocytogenes strain SLCC2372, serotype 1/2c	NC_018588|1244023:1287130|merge	43108	114	80.17	0.0026445207386100026
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018588	Listeria monocytogenes strain SLCC2372, serotype 1/2c	NC_018588|1244155:1287130|phagefinder	42976	114	80.17	0.0026526433358153387
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_018588	Listeria monocytogenes strain SLCC2372, serotype 1/2c	NC_018588|1257647:1283019|dbscan-swa	25373	114	80.17	0.004492964962755685
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017546	Listeria monocytogenes FSL R2-561, complete genome	NC_017546|1244147:1287137|merge	42991	114	80.17	0.002651717801400293
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NC_017546	Listeria monocytogenes FSL R2-561, complete genome	NC_017546|1244147:1287137|phagefinder	42991	114	80.17	0.002651717801400293
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016766	Lactobacillus agilis strain La3, complete genome	NZ_CP016766|317102:362346|merge	45245	153	76.47	0.003381589125870262
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP016766	Lactobacillus agilis strain La3, complete genome	NZ_CP016766|317102:362346|phagefinder	45245	153	76.47	0.003381589125870262
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483415	Streptococcus pyogenes strain NCTC8304 genome assembly, chromosome: 1	NZ_LS483415|1326084:1369894|merge	43811	259	81.36333333333333	0.005911757321220698
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483415	Streptococcus pyogenes strain NCTC8304 genome assembly, chromosome: 1	NZ_LS483415|1326084:1369894|phagefinder	43811	259	81.36333333333333	0.005911757321220698
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483351	Streptococcus pyogenes strain NCTC8195 genome assembly, chromosome: 1	NZ_LS483351|1431817:1470709|merge	38893	259	81.36333333333333	0.006659296017278173
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483351	Streptococcus pyogenes strain NCTC8195 genome assembly, chromosome: 1	NZ_LS483351|1431817:1470709|phagefinder	38893	259	81.36333333333333	0.006659296017278173
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483298	Streptococcus pyogenes strain NCTC8225 genome assembly, chromosome: 1	NZ_LS483298|463895:503635|merge	39741	259	81.36333333333333	0.0065171988626355655
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483298	Streptococcus pyogenes strain NCTC8225 genome assembly, chromosome: 1	NZ_LS483298|785300:855025|merge	69726	153	74.19	0.00219430341622924
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483298	Streptococcus pyogenes strain NCTC8225 genome assembly, chromosome: 1	NZ_LS483298|463895:503635|phagefinder	39741	259	81.36333333333333	0.0065171988626355655
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_LS483298	Streptococcus pyogenes strain NCTC8225 genome assembly, chromosome: 1	NZ_LS483298|785300:855025|phagefinder	69726	153	74.19	0.00219430341622924
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017667	Streptococcus suis strain 1081 chromosome, complete genome	NZ_CP017667|1235887:1279657|merge	43771	105	81.13	0.0023988485526947067
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP017667	Streptococcus suis strain 1081 chromosome, complete genome	NZ_CP017667|1235887:1279657|phagefinder	43771	105	81.13	0.0023988485526947067
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP024974	Streptococcus suis strain CZ130302 chromosome, complete genome	NZ_CP024974|1478643:1554729|merge	76087	105	81.13	0.001379999211429022
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP024974	Streptococcus suis strain CZ130302 chromosome, complete genome	NZ_CP024974|1494870:1535927|phagefinder	41058	105	81.13	0.0025573578839690196
NC_007054	NC_007054.1 Staphylococcus phage 47, complete genome	NZ_CP024974	Streptococcus suis strain CZ130302 chromosome, complete genome	NZ_CP024974|1523703:1554729|dbscan-swa	31027	105	81.13	0.003384149289328649
